corpus,drama,figure_surface,figure_id,Gender,Age
gdc,v0fv.0,Schwarz,schwarz,MALE,
gdc,v0fv.0,Bedienter,bedienter_5-1a,MALE,
gdc,v0fv.0,Neue Räuber,die_raeuber,MALE,
gdc,v0fv.0,Volk,volk,UNKNOWN,
gdc,v0fv.0,Daniel,daniel,MALE,
gdc,v0fv.0,Grimm,grimm,MALE,
gdc,v0fv.0,Ein Dritter,ein_dritter,MALE,
gdc,v0fv.0,Roller,roller,MALE,
gdc,v0fv.0,Kosinsky,kosinsky,MALE,
gdc,v0fv.0,Einer von der Bande,einer_von_der_bande,MALE,
gdc,v0fv.0,Hermann,hermann,MALE,
gdc,v0fv.0,Ein Zweiter,ein_zweiter,MALE,
gdc,v0fv.0,Ein dritter Räuber,ein_dritter_raeuber,MALE,
gdc,v0fv.0,Franz von Moor,franz_von_moor,MALE,
gdc,v0fv.0,Spiegelberg,spiegelberg,MALE,
gdc,v0fv.0,Ein alter Räuber,ein_alter_raeuber,MALE,
gdc,v0fv.0,Räuber Moor,karl_von_moor,MALE,
gdc,v0fv.0,Amalia,amalia,FEMALE,
gdc,v0fv.0,Moser,moser,MALE,
gdc,v0fv.0,Razmann,razmann,MALE,
gdc,v0fv.0,Schweizer,schweizer,MALE,
gdc,v0fv.0,Ein Räuber,ein_raeuber,MALE,
gdc,v0fv.0,Pater,pater,MALE,
gdc,v0fv.0,Der alte Moor,der_alte_moor,MALE,
gdc,v0fv.0,Schufterle,schufterle,MALE,
gdc,v0fv.0,Bedienter,bedienter_5-1b,MALE,
