corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,kq6g.0,597,33816,0,1257,2640,0
gdc,kq6g.0,597,33816,0,2646,6266,0
gdc,kq6g.0,597,33816,0,6272,7677,0
gdc,kq6g.0,597,33816,0,7683,11666,0
gdc,kq6g.0,597,33816,0,11672,12401,0
gdc,kq6g.0,597,33816,0,12407,18392,0
gdc,kq6g.0,597,33816,0,18398,25128,0
gdc,kq6g.0,597,33816,0,25134,33816,0
gdc,kq6g.0,33825,58338,0,33951,34908,0
gdc,kq6g.0,33825,58338,0,34915,37342,0
gdc,kq6g.0,33825,58338,0,37348,38468,0
gdc,kq6g.0,33825,58338,0,38474,42004,0
gdc,kq6g.0,33825,58338,0,42010,42911,0
gdc,kq6g.0,33825,58338,0,42917,45026,0
gdc,kq6g.0,33825,58338,0,45032,46466,0
gdc,kq6g.0,33825,58338,0,46472,47863,0
gdc,kq6g.0,33825,58338,0,47869,51960,0
gdc,kq6g.0,33825,58338,0,51966,54095,0
gdc,kq6g.0,33825,58338,0,54101,58338,0
