corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,ssrf.0,848,20398,0,935,2902,0
gdc,ssrf.0,848,20398,0,2908,10096,0
gdc,ssrf.0,848,20398,0,10104,10355,0
gdc,ssrf.0,848,20398,0,10362,11307,0
gdc,ssrf.0,848,20398,0,11314,12356,0
gdc,ssrf.0,848,20398,0,12363,15339,0
gdc,ssrf.0,848,20398,0,15347,16636,0
gdc,ssrf.0,848,20398,0,16644,18751,0
gdc,ssrf.0,848,20398,0,18758,20398,0
gdc,ssrf.0,20404,42760,0,20434,29078,0
gdc,ssrf.0,20404,42760,0,29084,29365,0
gdc,ssrf.0,20404,42760,0,29371,31077,0
gdc,ssrf.0,20404,42760,0,31086,35952,0
gdc,ssrf.0,20404,42760,0,35960,42760,0
gdc,ssrf.0,42766,67777,0,42957,48759,0
gdc,ssrf.0,42766,67777,0,48765,54319,0
gdc,ssrf.0,42766,67777,0,54327,67777,0
gdc,ssrf.0,67783,104690,0,67919,69552,0
gdc,ssrf.0,67783,104690,0,69558,69796,0
gdc,ssrf.0,67783,104690,0,69805,75772,0
gdc,ssrf.0,67783,104690,0,75778,84450,0
gdc,ssrf.0,67783,104690,0,84456,85376,0
gdc,ssrf.0,67783,104690,0,85382,89323,0
gdc,ssrf.0,67783,104690,0,89329,93673,0
gdc,ssrf.0,67783,104690,0,93679,96361,0
gdc,ssrf.0,67783,104690,0,96368,99527,0
gdc,ssrf.0,67783,104690,0,99534,101736,0
gdc,ssrf.0,67783,104690,0,101742,104690,0
