corpus,drama,begin.Act,end.Act,Number.Act,begin.Scene,end.Scene,Number.Scene
gdc,knb2.0,3142,57610,0,3657,7585,0
gdc,knb2.0,3142,57610,0,7592,14151,0
gdc,knb2.0,3142,57610,0,14158,23577,0
gdc,knb2.0,3142,57610,0,23583,31718,0
gdc,knb2.0,3142,57610,0,31725,35471,0
gdc,knb2.0,3142,57610,0,35478,36878,0
gdc,knb2.0,3142,57610,0,36886,41159,0
gdc,knb2.0,3142,57610,0,41165,46952,0
gdc,knb2.0,3142,57610,0,46959,52001,0
gdc,knb2.0,3142,57610,0,52008,54791,0
gdc,knb2.0,3142,57610,0,54798,57610,0
gdc,knb2.0,57618,108714,0,57689,58572,0
gdc,knb2.0,57618,108714,0,58579,65037,0
gdc,knb2.0,57618,108714,0,65044,66736,0
gdc,knb2.0,57618,108714,0,66743,67355,0
gdc,knb2.0,57618,108714,0,67362,68277,0
gdc,knb2.0,57618,108714,0,68284,72653,0
gdc,knb2.0,57618,108714,0,72660,73177,0
gdc,knb2.0,57618,108714,0,73184,77623,0
gdc,knb2.0,57618,108714,0,77630,83252,0
gdc,knb2.0,57618,108714,0,83259,91872,0
gdc,knb2.0,57618,108714,0,91879,92558,0
gdc,knb2.0,57618,108714,0,92565,92783,0
gdc,knb2.0,57618,108714,0,92789,102895,0
gdc,knb2.0,57618,108714,0,102902,107231,0
gdc,knb2.0,57618,108714,0,107238,108714,0
gdc,knb2.0,108722,149835,0,108910,112828,0
gdc,knb2.0,108722,149835,0,112835,114755,0
gdc,knb2.0,108722,149835,0,114762,121152,0
gdc,knb2.0,108722,149835,0,121160,122060,0
gdc,knb2.0,108722,149835,0,122067,127367,0
gdc,knb2.0,108722,149835,0,127375,129169,0
gdc,knb2.0,108722,149835,0,129177,133819,0
gdc,knb2.0,108722,149835,0,133826,137592,0
gdc,knb2.0,108722,149835,0,137599,138425,0
gdc,knb2.0,108722,149835,0,138433,145787,0
gdc,knb2.0,108722,149835,0,145794,148257,0
gdc,knb2.0,108722,149835,0,148265,149835,0
